2010	04	05	95.329850	07	54	238.94	-35.43	-23.60	FF
2010	08	03	215.704899	16	55	243.33	33.93	7.76	FF
2011	06	07	158.381291	09	09	226.72	25.07	17.87	FF
2011	07	06	187.092337	02	12	237.35	42.06	21.60	FF
2011	09	17	260.121993	02	55	239.95	-35.97	-20.97	FF
2012	01	02	2.040698	00	58	231.05	40.36	21.69	FF
2012	01	15	15.826646	19	50	237.51	29.84	16.55	SR
2012	03	12	72.362222	08	41	235.28	-38.54	-19.99	FF
2012	06	30	182.670388	16	05	240.81	38.57	22.65	FR
2012	07	14	0.0		17	00	0.0	0.0	0.0	XX
2012	11	26	331.192089	04	36	222.06	33.38	13.36	FF
2012	12	14	349.785539	18	51	230.18	40.25	22.08	FF
2013	01	19	19.698681	16	46	242.32	8.38	13.72	FF
2014	01	07	7.600984	14	25	242.15	6.11	20.17	FF
2014	01	09	9.813251	19	31	241.98	2.93	19.10	FF
2014	02	17	48.214977	05	09	232.05	-39.11	-8.95	FR
2014	02	19	50.130533	03	07	231.40	-39.88	-10.34	FF
2014	02	19	50.130533	03	07	231.40	-39.88	-10.34	FF
2014	02	27	58.671991	16	07	228.98	-39.74	-15.96	FF
2014	02	27	58.671991	16	07	228.98	-39.74	-15.96	FF
2014	03	25	84.808982	19	24	221.83	-18.56	-22.66	FF
2014	04	19	109.745232	17	53	223.09	16.68	-10.99	FF
2014	05	07	127.897790	21	32	229.22	36.39	3.73	FF
